,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_a,F2_escuela_a,F3_escuela_a,F4_escuela_a,F5_escuela_a,F6_escuela_a,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
SC216Q01JA,,,,,,,,,,,escuela_c,0.4848781214845155,True,,,,,,,,,,,,,0.4848781214845155,0.07359701985314608,-0.006338764663881833,0.04605273252324723,0.15555311813751851,-0.03997890258261815,,,,,,,,,,,,,
SC216Q02JA,,,,,,,,,,,escuela_c,0.2539756077107991,False,,,,,,,,,,,,,0.1881577426605999,0.006529284525877465,0.06960055808617695,-0.018872456310594816,0.2539756077107991,0.04920212431695862,,,,,,,,,,,,,
SC216Q03JA,,,,,,,,,,,escuela_c,0.5107848441816548,True,,,,,,,,,,,,,0.5107848441816548,0.021408783088692485,-0.018795049924101418,0.04632146778027906,0.10384720212094091,-0.019827233887987118,,,,,,,,,,,,,
SC216Q04JA,,,,,,,,,,,escuela_c,0.3252359253446235,False,,,,,,,,,,,,,0.28968118251427283,-0.02163742269019538,0.07886933921582026,0.07932211754472562,0.3252359253446235,0.08779610213070627,,,,,,,,,,,,,
SC216Q05JA,,,,,,,,,,,escuela_c,0.3174896841820468,False,,,,,,,,,,,,,0.3174896841820468,-0.07990862227183862,-0.13383469660152056,-0.024606702788501047,0.2445859129026701,0.07940999514961851,,,,,,,,,,,,,
SC216Q06JA,,,,,,,,,,,escuela_c,0.38163509496608805,False,,,,,,,,,,,,,0.16313960864127675,-0.1795645313500618,0.01464393970344147,-0.08228741977325593,0.38163509496608805,0.013048382384826222,,,,,,,,,,,,,
SC216Q07JA,,,,,,,,,,,escuela_c,0.42629549199772426,True,,,,,,,,,,,,,0.42629549199772426,-0.06997829114632591,-0.08441402610489424,0.07677245362498408,0.19062131091097004,0.10345049882373226,,,,,,,,,,,,,
SC216Q08JA,,,,,,,,,,,escuela_c,0.12520642026183879,False,,,,,,,,,,,,,0.05505610167481948,0.08338737013183917,0.12520642026183879,-0.01050136434973604,-0.08049685818944986,-0.11531153318454095,,,,,,,,,,,,,
SC216Q09JA,,,,,,,,,,,escuela_c,0.38145868539647876,False,,,,,,,,,,,,,0.35777712454324256,-0.09861563165896735,-0.0485712145205642,-0.08014654264351993,0.38145868539647876,0.04289799053702615,,,,,,,,,,,,,
SC217Q01JA,,,,,,,,,,,escuela_c,0.2636662761620622,False,,,,,,,,,,,,,0.2636662761620622,-0.036706252708860604,0.1772589935568187,0.014303105804014256,-0.09801187199450495,0.17220402908431576,,,,,,,,,,,,,
SC217Q02JA,,,,,,,,,,,escuela_c,0.2178422263590915,False,,,,,,,,,,,,,-0.010167445597368997,0.06259080784780639,0.2178422263590915,-0.022436801932276026,-0.05020488236394987,0.1179218335465175,,,,,,,,,,,,,
SC217Q04JA,,,,,,,,,,,escuela_c,0.5213485314916326,True,,,,,,,,,,,,,0.5213485314916326,0.08099893369635702,-0.08859408974629461,-0.010416485895660573,-0.06663114829328215,0.12820644078527885,,,,,,,,,,,,,
SC217Q05JA,,,,,,,,,,,escuela_c,0.4344383422417186,True,,,,,,,,,,,,,0.4344383422417186,-0.01994121624743237,0.036672465266613365,0.03486376418728561,-0.05997441415982527,0.11429724808723289,,,,,,,,,,,,,
SC220Q01JA,,,,,,,,,,,escuela_c,0.13090354115564756,False,,,,,,,,,,,,,0.13090354115564756,-0.014311769201946498,-0.10973561644966656,-0.02899916859327973,0.03996420528414256,0.053296800356440424,,,,,,,,,,,,,
SC221Q02JA,,,,,,,,,,,escuela_c,0.25630717835381506,False,,,,,,,,,,,,,0.09051895082736008,0.156522102456912,0.25630717835381506,0.05823177703609632,-0.2533831063843728,0.14435948418488748,,,,,,,,,,,,,
SC221Q03JA,,,,,,,,,,,escuela_c,0.35267068123559125,False,,,,,,,,,,,,,0.05089943290978314,0.15205889040328027,0.28919416656011576,0.019604014734364024,-0.1515432018881814,0.35267068123559125,,,,,,,,,,,,,
SC221Q04JA,,,,,,,,,,,escuela_c,0.298436092191632,False,,,,,,,,,,,,,0.174197143890739,0.15067040309917695,0.2798595748460248,-0.055378084524817586,-0.298436092191632,0.13544963693804998,,,,,,,,,,,,,
SC222Q01JA,,,,,,,,,,,escuela_c,0.21951826382089623,False,,,,,,,,,,,,,0.11508064698620958,0.03475222709773805,0.05834341788814238,0.1153197962246638,-0.10786278898837973,-0.21951826382089623,,,,,,,,,,,,,
SC222Q02JA,,,,,,,,,,,escuela_c,0.45747145446536225,True,,,,,,,,,,,,,0.45747145446536225,0.08051572402064605,0.1541073190811786,0.13411310308500857,-0.20323834611455524,-0.02744102466996611,,,,,,,,,,,,,
SC222Q03JA,,,,,,,,,,,escuela_c,0.24232762656037646,False,,,,,,,,,,,,,0.24232762656037646,-0.05129604285817206,0.11517848495490303,0.1306209821856772,-0.06378111750988183,-0.21927827407453115,,,,,,,,,,,,,
SC222Q04JA,,,,,,,,,,,escuela_c,0.3076912285741523,False,,,,,,,,,,,,,0.14937237210882007,-0.1457647186701782,-0.042412928258628704,0.022250023073439394,0.3076912285741523,0.020361268586622714,,,,,,,,,,,,,
SC222Q05JA,,,,,,,,,,,escuela_c,0.12562014175089267,False,,,,,,,,,,,,,-0.12562014175089267,0.08126781032363085,-0.0021962322551259588,0.014118510766997964,0.11477470461795451,0.015413323874530264,,,,,,,,,,,,,
SC223Q01JA,,,,,,,,,,,escuela_c,0.620205601306649,True,,,,,,,,,,,,,-0.033833747172862576,-0.06678723275628362,0.620205601306649,0.0038709642104028485,0.12588760193597798,-0.02214963062239539,,,,,,,,,,,,,
SC223Q02JA,,,,,,,,,,,escuela_c,0.666584558477405,True,,,,,,,,,,,,,-0.0010346154129645567,-0.03733727737794153,0.666584558477405,0.05258017001528034,-0.022716019718948797,0.0750716866615574,,,,,,,,,,,,,
SC223Q03JA,,,,,,,,,,,escuela_c,0.3846555110821098,False,,,,,,,,,,,,,-0.034348380671361735,-0.0939795093466779,0.3846555110821098,0.04747903930417158,0.21243184260791864,-0.1740386551502819,,,,,,,,,,,,,
SC223Q04JA,,,,,,,,,,,escuela_c,0.2141572310306013,False,,,,,,,,,,,,,-0.07150076060863057,-0.10568736126583551,0.21107885471552784,0.031148613076620695,0.2141572310306013,-0.1613727334462337,,,,,,,,,,,,,
SC223Q05JA,,,,,,,,,,,escuela_c,0.5439945942377379,True,,,,,,,,,,,,,-0.012338937151979656,0.06332824114038993,0.5439945942377379,-0.047482313749815826,0.139199508306004,-0.09075358552540828,,,,,,,,,,,,,
SC223Q06JA,,,,,,,,,,,escuela_c,0.7586759074832554,True,,,,,,,,,,,,,-0.04135798832918848,-0.09640218491921357,0.7586759074832554,-0.03820219530100324,0.07205175266046217,0.042126547520111315,,,,,,,,,,,,,
SC223Q07JA,,,,,,,,,,,escuela_c,0.6923322744444608,True,,,,,,,,,,,,,-0.04036800092221702,0.030513984166852057,0.6923322744444608,-0.059346075542978986,-0.08258025452031947,0.002665842506887724,,,,,,,,,,,,,
SC223Q08JA,,,,,,,,,,,escuela_c,0.6804834465675318,True,,,,,,,,,,,,,-0.09289026673205591,0.048178486412249796,0.6804834465675318,0.010361215081725425,-0.014108174072127493,-0.04265786993318864,,,,,,,,,,,,,
SC223Q09JA,,,,,,,,,,,escuela_c,0.6452649225980743,True,,,,,,,,,,,,,-0.03696040488343963,0.003167268443100021,0.6452649225980743,-0.012885973923898526,0.01692213773147283,-0.1501320262446513,,,,,,,,,,,,,
SC223Q10JA,,,,,,,,,,,escuela_c,0.6812642554206537,True,,,,,,,,,,,,,0.0007575563582697226,0.046399478705169576,0.6812642554206537,0.01429779623836719,-0.05978111584713442,0.08436952337128609,,,,,,,,,,,,,
SC224Q01JA,,,,,,,,,,,escuela_c,0.24103365138731878,False,,,,,,,,,,,,,0.24103365138731878,-0.132844095775031,-0.06430563354827884,0.07796850871446202,-0.07479134378677145,0.00020750042175324274,,,,,,,,,,,,,
SC209Q05JA,,,,,,,,,,,escuela_c,0.29269577575988975,False,,,,,,,,,,,,,-0.06856262434248803,-0.29269577575988975,-0.01954981235246782,-0.050755290026418445,0.2346187141120697,-0.16139967107662306,,,,,,,,,,,,,
SC209Q06JA,,,,,,,,,,,escuela_c,0.2314866382419188,False,,,,,,,,,,,,,0.19124630295325923,0.2245630072815794,-0.018405494153361707,-0.020102178929820334,-0.2314866382419188,-0.09512930063194944,,,,,,,,,,,,,
SCHLTYPE,,,,,,,,,,,escuela_c,0.781546731677356,True,,,,,,,,,,,,,0.781546731677356,-0.05630812469886298,-0.009620862562978734,0.004594308869921288,0.047997770072731344,-0.06113213387845464,,,,,,,,,,,,,
SCHSEL,,,,,,,,,,,escuela_c,0.2554086577936676,False,,,,,,,,,,,,,0.2554086577936676,-0.10217849990158387,0.04820089103385029,0.08455410228453615,0.035972703392287524,0.08175800454349194,,,,,,,,,,,,,
SCSUPRTED,,,,,,,,,,,escuela_c,0.447039867322863,True,,,,,,,,,,,,,0.447039867322863,0.04479629799074939,0.1288238691931644,0.15676797729686753,-0.17860588018482773,-0.2781548488687644,,,,,,,,,,,,,
SCSUPRT,,,,,,,,,,,escuela_c,0.23068404078260937,False,,,,,,,,,,,,,0.17892490217822088,-0.07995853948601003,-0.03199043527674786,0.08175166008499989,0.23068404078260937,-0.001188696463349365,,,,,,,,,,,,,
FL150Q01TA,,,,,,,,,,,finanzas,0.26275299414903747,False,,,,,,,,,,,,,,,,,,,0.058876083873815356,-0.06805044557854048,-0.13453608091506614,-0.029495766882537373,-0.0015046497317076747,-0.26275299414903747,-0.04236320105293366,0.014772896081982656,,,,,
FL150Q02TA,,,,,,,,,,,finanzas,0.2216431043984519,False,,,,,,,,,,,,,,,,,,,0.03445508945267597,-0.10793983927105365,-0.09779027772214068,0.016088641419570865,0.0037842541714608498,-0.2216431043984519,-0.02106565216301663,0.046041396976496944,,,,,
FL150Q03TA,,,,,,,,,,,finanzas,0.11022161240183719,False,,,,,,,,,,,,,,,,,,,0.029394169636186733,0.047128401911085804,0.09743182734942075,0.041804232040199715,-0.006787620927498808,0.11022161240183719,0.08008313904172225,0.036240040314313826,,,,,
FL164Q01HA,,,,,,,,,,,finanzas,0.47147730752073547,True,,,,,,,,,,,,,,,,,,,0.009802275357001561,-0.09037360526269539,0.003890900253426193,0.07235146907586851,0.47147730752073547,-0.010696117632256762,-0.02277688460574346,-0.011559061292512026,,,,,
FL164Q02HA,,,,,,,,,,,finanzas,0.5477257529141842,True,,,,,,,,,,,,,,,,,,,0.024473543211505366,0.5477257529141842,-0.04750319138479392,-0.0431792552299061,-0.024574763254692055,0.03930888417244549,0.03937271714471995,0.017162273882304166,,,,,
FL164Q03HA,,,,,,,,,,,finanzas,0.6532318007762241,True,,,,,,,,,,,,,,,,,,,0.0112147373196782,0.6532318007762241,0.056646912113131845,-0.0045396302801408725,0.0054083940745627695,0.007675460060788481,0.014647207848177312,0.020968820822292254,,,,,
FL164Q04HA,,,,,,,,,,,finanzas,0.6569712135729866,True,,,,,,,,,,,,,,,,,,,-0.07512950706960267,0.6569712135729866,0.09074336893985002,0.04722806197534776,0.024374679658273626,-0.0011517447539575317,-0.041636422730751965,-0.022556349577250303,,,,,
FL164Q05HA,,,,,,,,,,,finanzas,0.7081225091107767,True,,,,,,,,,,,,,,,,,,,0.0009572634374836913,0.7081225091107767,0.0403650571197702,0.021302207039974784,0.024164240375937646,0.019868507256236456,-0.011274179668988995,-0.022547234182706558,,,,,
FL164Q06HA,,,,,,,,,,,finanzas,0.6732969828328589,True,,,,,,,,,,,,,,,,,,,-0.024796192147169206,0.6732969828328589,0.007274128695907676,0.034955189498562994,0.015641442905403043,0.08768937875765763,-0.01927176393318093,-0.015585367000090432,,,,,
FL164Q07HA,,,,,,,,,,,finanzas,0.6181776567954994,True,,,,,,,,,,,,,,,,,,,0.002899371069622499,0.6181776567954994,-0.032359022285575946,-0.03723860296403613,0.010669824369941235,-0.045242403984207064,0.028164481216424397,0.01877347640997608,,,,,
FL164Q08HA,,,,,,,,,,,finanzas,0.6499053906374085,True,,,,,,,,,,,,,,,,,,,-0.06050900245640813,0.6499053906374085,0.07229594376538905,0.03341519622914324,0.030129918297378214,0.062455870317981825,-0.025064429183435342,-0.038382528591743535,,,,,
FL164Q09HA,,,,,,,,,,,finanzas,0.5827603319210016,True,,,,,,,,,,,,,,,,,,,0.010820310821633431,-0.15277649583576233,-0.018842166057586145,0.009933588601145025,0.5827603319210016,0.04821036898165143,-0.011986444309952507,0.006757128512551179,,,,,
FL164Q10HA,,,,,,,,,,,finanzas,0.7660575001270404,True,,,,,,,,,,,,,,,,,,,0.004038933376295681,0.016299629260213548,0.010458254558907702,-0.007557674379825317,0.7660575001270404,-0.0025198477547005234,-0.0009306502416949525,-0.00790065623069522,,,,,
FL164Q11HA,,,,,,,,,,,finanzas,0.6631018600939409,True,,,,,,,,,,,,,,,,,,,0.04595225147498168,0.6631018600939409,-0.031759443713950786,-0.012791574114258668,-0.031003974243030415,0.006174531361340014,0.018244488824129903,0.037862440036249854,,,,,
FL164Q12HA,,,,,,,,,,,finanzas,0.7340961901301237,True,,,,,,,,,,,,,,,,,,,-0.019148977540221837,0.023314557092181262,-7.516345431031475e-05,-0.007040143791694489,0.7340961901301237,-0.008767308984185554,0.007214143974640973,0.005368070447224027,,,,,
FL164Q13HA,,,,,,,,,,,finanzas,0.7545760017467472,True,,,,,,,,,,,,,,,,,,,0.013442357785504648,0.10326602036303996,-0.010028046373537138,-0.02065225414241092,0.7545760017467472,-0.016579124863052,0.016480544954325736,-0.0006140022957317763,,,,,
FL164Q14HA,,,,,,,,,,,finanzas,0.6267433819150733,True,,,,,,,,,,,,,,,,,,,0.004008068541836248,-0.11678807877295608,-0.001135609774472136,-0.011232221866303554,0.6267433819150733,0.014040821937602206,0.014824013651071359,0.018590911457562816,,,,,
FL164Q15HA,,,,,,,,,,,finanzas,0.5919570987758583,True,,,,,,,,,,,,,,,,,,,0.09759380881471519,0.5919570987758583,-0.09854682529588868,-0.05192037513650194,-0.0759884665243124,-0.013731577200307942,0.04989449486147279,0.02790827534188472,,,,,
FL164Q16HA,,,,,,,,,,,finanzas,0.636536122529271,True,,,,,,,,,,,,,,,,,,,0.06202137369770694,0.636536122529271,-0.04269958078143528,-0.037156801260979075,-0.05941908842326177,0.0028344087371741833,0.03063367199880219,0.04708721676139157,,,,,
FL166Q01HA,,,,,,,,,,,finanzas,0.36011922975853505,False,,,,,,,,,,,,,,,,,,,0.007963043191903083,-0.024151738098494857,0.015568092575519808,0.1548247443857849,0.1209118407714255,-0.36011922975853505,-0.0933128321961993,0.09945435732577762,,,,,
FL166Q02HA,,,,,,,,,,,finanzas,0.25169100125640564,False,,,,,,,,,,,,,,,,,,,0.03667814942010617,0.019471450499999664,-8.896385025355884e-05,0.14633821335387615,0.1416723874751569,-0.25169100125640564,-0.07119082964158371,0.11608258961884334,,,,,
FL166Q03HA,,,,,,,,,,,finanzas,0.16205476656995646,False,,,,,,,,,,,,,,,,,,,0.08349091791693194,0.07644969831475998,-0.040193405424664035,0.13253294134413954,0.09534091494402139,0.10484409933688316,-0.04158877314334669,0.16205476656995646,,,,,
FL166Q05HA,,,,,,,,,,,finanzas,0.6891238184065939,True,,,,,,,,,,,,,,,,,,,0.027443596038932105,0.03876751521494423,0.011203441234956053,0.01662725405954946,0.005501140443533488,0.6891238184065939,-0.0016421592158139826,0.028380812459167706,,,,,
FL166Q06HA,,,,,,,,,,,finanzas,0.7176394304546035,True,,,,,,,,,,,,,,,,,,,0.013274102381389527,0.04904210175690421,0.015180099484446903,0.01816709284930833,-0.001035870811171925,0.7176394304546035,-0.03371506078996195,0.016880055667954356,,,,,
FL166Q07HA,,,,,,,,,,,finanzas,0.6212932127525883,True,,,,,,,,,,,,,,,,,,,0.059845644031171735,0.06464132933722697,-0.00585805772749807,0.018370924155124157,0.003449848408832011,0.6212932127525883,0.006657935296463685,0.029298244842876207,,,,,
FL174Q01JA,,,,,,,,,,,finanzas,0.22778060815341553,False,,,,,,,,,,,,,,,,,,,0.0007159051469123,-0.004806452970935744,0.08038775410235176,0.05534278123882616,0.023889920013676045,-0.20278865849959765,-0.22778060815341553,0.06033751682160687,,,,,
FL174Q02JA,,,,,,,,,,,finanzas,0.2667148642693843,False,,,,,,,,,,,,,,,,,,,0.01206511626401001,0.02705582368550436,0.0706548474963096,0.02233980997068077,-0.014558484845865282,-0.2667148642693843,-0.21182955218306732,0.07633735065040397,,,,,
FL174Q03JA,,,,,,,,,,,finanzas,0.32524489382758115,False,,,,,,,,,,,,,,,,,,,-0.012348546463379661,0.027684584537526605,-0.01109989447470525,0.009756980641163948,0.046919741871254306,0.1636364697766206,0.32524489382758115,-0.042299257640535416,,,,,
FL174Q04JA,,,,,,,,,,,finanzas,0.3908666283123618,False,,,,,,,,,,,,,,,,,,,0.10369502527182246,0.04840051132973674,-0.09218436150372118,-0.045722356868718186,-0.029369239083889727,-0.025656663594895837,0.3908666283123618,0.013570117546271833,,,,,
FL174Q05JA,,,,,,,,,,,finanzas,0.40565186748069487,True,,,,,,,,,,,,,,,,,,,-0.014995372062973116,-0.0011835302648770803,-0.034248434709749344,0.0049592978440011455,0.023509517038061093,0.1937498467166384,0.40565186748069487,-0.04065935069187612,,,,,
FL174Q06JA,,,,,,,,,,,finanzas,0.7108064155053216,True,,,,,,,,,,,,,,,,,,,-0.022847886206194958,-0.02348508097107736,0.019674895375039143,0.03490720063435442,-0.0007648549182707838,-0.02943790735589634,0.7108064155053216,0.0011233053270868637,,,,,
FL174Q07JA,,,,,,,,,,,finanzas,0.6750091971892718,True,,,,,,,,,,,,,,,,,,,-0.0017024096731499188,0.028264148672254796,0.015085929601227352,0.016615500631297252,0.023577854699587855,-0.0433986742819104,0.6750091971892718,0.023052585530064916,,,,,
FL167Q01HA,,,,,,,,,,,finanzas,0.5003523287267361,True,,,,,,,,,,,,,,,,,,,0.03629062058582693,0.010135451261128399,0.09940781095657739,-0.055612223372222304,-0.010470234008855333,0.08915442547331837,0.05523190102882418,0.5003523287267361,,,,,
FL167Q02HA,,,,,,,,,,,finanzas,0.3870378195983141,False,,,,,,,,,,,,,,,,,,,0.017125989982027072,0.03783321849924748,-0.0999333552907179,0.1467552969665676,0.03345703982133359,-0.07666153126078175,-0.027411983565556856,0.3870378195983141,,,,,
FL167Q06JA,,,,,,,,,,,finanzas,0.46192488494080275,True,,,,,,,,,,,,,,,,,,,-0.019676392191613948,0.056483864956686565,-0.07735103853610298,0.10038558090185229,0.011605811994294089,-0.05627303613047232,-0.02031351052420648,0.46192488494080275,,,,,
FL167Q03HA,,,,,,,,,,,finanzas,0.16227135840194998,False,,,,,,,,,,,,,,,,,,,0.04894818784459546,-0.05696591930756053,0.07994799818703169,-0.15074591115036376,-0.0327632383477824,0.16227135840194998,0.016357726539215314,-0.11766534646379036,,,,,
FL167Q04HA,,,,,,,,,,,finanzas,0.45112600120675755,True,,,,,,,,,,,,,,,,,,,-0.003011771734761744,-0.0022806275339889784,0.07179950576973905,-0.017197046640188698,0.022328110474965194,-0.0066399638894225005,0.040531931762587084,0.45112600120675755,,,,,
FL167Q05HA,,,,,,,,,,,finanzas,0.40319343015432174,True,,,,,,,,,,,,,,,,,,,0.05910426877914691,0.05458034247025673,0.11206337613070837,-0.013554194549763659,0.029030826417522616,0.21030355435923723,0.02913662255147967,0.40319343015432174,,,,,
FL167Q07JA,,,,,,,,,,,finanzas,0.38727370242957154,False,,,,,,,,,,,,,,,,,,,0.032982440394179,0.052577326993822865,0.38727370242957154,-0.03932393985651268,0.021039751584939467,0.01097691176004572,0.01340388684987822,0.24749570156039025,,,,,
FL170Q01JA,,,,,,,,,,,finanzas,0.19318121216872883,False,,,,,,,,,,,,,,,,,,,0.006109561237603433,0.025909793601290487,0.10429753397762011,-0.036162621591066924,-0.03570773459337929,0.02853467895848138,0.02845338634253166,0.19318121216872883,,,,,
FL170Q02JA,,,,,,,,,,,finanzas,0.2166004645134931,False,,,,,,,,,,,,,,,,,,,0.022513639793649638,0.040838994385391895,0.2166004645134931,-0.10213090600134951,-0.03210469382347666,-0.0547655974072714,0.03694015553744995,-0.01335345972220943,,,,,
FL170Q03JA,,,,,,,,,,,finanzas,0.16178192895460436,False,,,,,,,,,,,,,,,,,,,-0.04795555358376973,-0.045774471231568414,0.12825231892050884,-0.013370699235631361,-0.03249604882765808,0.07911608706979281,-0.0017564126389718825,0.16178192895460436,,,,,
FL170Q04JA,,,,,,,,,,,finanzas,0.23456895398848956,False,,,,,,,,,,,,,,,,,,,-0.04631164707449514,-0.0596579096375979,0.18301405234095397,0.03378880867680106,-0.01172249777004124,0.11397940834635187,-0.0013606826391614148,0.23456895398848956,,,,,
FL170Q05JA,,,,,,,,,,,finanzas,0.26620401790269915,False,,,,,,,,,,,,,,,,,,,-0.08369640799239737,-0.043772179128535114,0.26620401790269915,0.006204411987792507,-0.02844651940886079,0.14131468209475861,0.01885028921863829,0.11074922808332417,,,,,
FL170Q06JA,,,,,,,,,,,finanzas,0.2645662493117157,False,,,,,,,,,,,,,,,,,,,-0.07335587666170999,-0.07237491743423051,0.2645662493117157,0.05578173986407496,0.015237871817661668,0.14722572875265194,0.0007953346154538633,0.19506166116567178,,,,,
FL170Q07JA,,,,,,,,,,,finanzas,0.3004189262026585,False,,,,,,,,,,,,,,,,,,,-0.022381291788533045,-0.016808142542770577,0.3004189262026585,0.04246367129324878,-0.028032659571209536,0.09800372192806171,0.008405687113848575,0.09001891759167048,,,,,
FL159Q01HA,,,,,,,,,,,finanzas,0.4149338825134467,True,,,,,,,,,,,,,,,,,,,-0.004713246357918,-0.0011064852007179173,-0.0535556100580889,0.4149338825134467,0.024787436699591603,-0.03034063575731526,-0.007583687432437601,-0.019459509121809028,,,,,
FL159Q02HA,,,,,,,,,,,finanzas,0.36728155284004405,False,,,,,,,,,,,,,,,,,,,-0.021940760156610107,-0.01932784579769096,0.039848737226426484,0.36728155284004405,0.03397547030062571,-0.09083664950896796,-0.031203603333768593,-0.023793158156183273,,,,,
FL159Q03HA,,,,,,,,,,,finanzas,0.10578185947158013,False,,,,,,,,,,,,,,,,,,,0.07504167505064742,0.02705005688391477,-0.06959311187770023,0.10578185947158013,-0.0008354955904135066,-0.020873069412129092,0.03880104507733565,0.03438849925226609,,,,,
FL159Q04HA,,,,,,,,,,,finanzas,0.3857066469163691,False,,,,,,,,,,,,,,,,,,,0.06704189762749815,0.036172253924026315,-0.039431460322581005,0.3857066469163691,0.04218775332562531,-0.04581169818250184,0.02910737198430883,0.039764510247221656,,,,,
FL160Q01HA,,,,,,,,,,,finanzas,0.13114814361616914,False,,,,,,,,,,,,,,,,,,,-0.08693819570058552,-0.0034350442382640816,-0.011992909798985164,0.13114814361616914,0.03535068559740388,-0.04529118871098645,-0.02912669843794032,-0.057416289376469615,,,,,
FL160Q02HA,,,,,,,,,,,finanzas,0.17965528126322888,False,,,,,,,,,,,,,,,,,,,0.09647691851887022,0.07036422754215849,-0.06189400148108525,0.17965528126322888,0.03192991953271496,-0.09929283588476559,-0.00520517141344353,0.12187908558925475,,,,,
FL160Q03HA,,,,,,,,,,,finanzas,0.10986732347087962,False,,,,,,,,,,,,,,,,,,,-0.03127813184548072,-0.04439882849892849,0.10986732347087962,0.06210406692670679,-0.017307534465863982,0.05856413763383325,0.015678331912865065,0.01275686040766553,,,,,
FL160Q04HA,,,,,,,,,,,finanzas,0.2164707045320235,False,,,,,,,,,,,,,,,,,,,-0.05622418510635013,-0.017044921059234264,-0.04083984205847989,0.2164707045320235,0.022409347437918472,-0.05083507641061877,-0.027304526684674427,0.030309720278014526,,,,,
FL161Q01HA,,,,,,,,,,,finanzas,0.33067252895904226,False,,,,,,,,,,,,,,,,,,,0.03275890998018346,-0.013535162899187337,0.33067252895904226,0.1419991013025687,0.015635315675300222,0.011924494333600814,-0.0018341933975328636,-0.09063293310833269,,,,,
FL161Q02HA,,,,,,,,,,,finanzas,0.3506180804826166,False,,,,,,,,,,,,,,,,,,,-0.09123195305919839,-0.08153137381908611,-0.3506180804826166,-0.04452077700896249,0.0061251765831216555,0.015979339438253963,0.0017150502186995859,0.11313441576590197,,,,,
FL161Q03HA,,,,,,,,,,,finanzas,0.3511891282723944,False,,,,,,,,,,,,,,,,,,,-0.1016424710521259,-0.06266197743134388,-0.3511891282723944,-0.02171373613646819,0.006673975080052332,0.004499746640444283,0.009796527747628545,0.0944536891096348,,,,,
FL162Q01HA,,,,,,,,,,,finanzas,0.7023334869372695,True,,,,,,,,,,,,,,,,,,,0.7023334869372695,-0.01132410642634482,0.002754722941293494,0.003058563195975316,-0.0077557622366715324,-0.02678169767950043,0.0069570832697303,0.0560551062305019,,,,,
FL162Q02HA,,,,,,,,,,,finanzas,0.777085462996338,True,,,,,,,,,,,,,,,,,,,0.777085462996338,-0.017106518528040963,-0.04393416544077892,0.005943350302682457,0.020563988528587433,0.03351105682119597,-0.00848675077329877,-0.0018873617771511095,,,,,
FL162Q03HA,,,,,,,,,,,finanzas,0.7940760567330927,True,,,,,,,,,,,,,,,,,,,0.7940760567330927,0.02297080695356165,-0.05462038113855766,0.033448861781420744,0.017260583505102157,0.049164665899950874,-0.014406645608603615,0.01832545613093591,,,,,
FL162Q04HA,,,,,,,,,,,finanzas,0.6528700802402478,True,,,,,,,,,,,,,,,,,,,0.6528700802402478,0.037319010912145324,-0.04024300775134302,-0.04487358672493101,0.011276321052301676,0.06156803074040302,-0.005579267124418029,0.020631070004296356,,,,,
FL162Q05HA,,,,,,,,,,,finanzas,0.8054216327430963,True,,,,,,,,,,,,,,,,,,,0.8054216327430963,0.00903292878689491,-0.025388198065124226,0.03362454947799738,-0.0028592586892614066,0.01703269870396191,-0.007745227527713269,0.008143528801760664,,,,,
FL162Q06HA,,,,,,,,,,,finanzas,0.6302468124100387,True,,,,,,,,,,,,,,,,,,,0.6302468124100387,0.02005103018627959,-0.10747996594005677,-0.12718337789431894,-0.02252805160402584,0.05014734234142166,-0.004901999644708691,0.04360846082228708,,,,,
FL163Q01HA,,,,,,,,,,,finanzas,0.6963610186728405,True,,,,,,,,,,,,,,,,,,,0.6963610186728405,0.003761318435252328,0.10134184183114865,-0.010716652993845346,-0.019387755778023305,-0.04041336664181046,0.016033953257444535,0.0069129332489577,,,,,
FL163Q02HA,,,,,,,,,,,finanzas,0.39766063737629315,False,,,,,,,,,,,,,,,,,,,0.39766063737629315,-0.013221438048851815,0.030704992491538984,0.05313167734201722,-0.01235551975505921,0.021439364364467067,0.0035414068463947026,0.007255297882265336,,,,,
FL163Q03HA,,,,,,,,,,,finanzas,0.6936120268423447,True,,,,,,,,,,,,,,,,,,,0.6936120268423447,-0.014704825666040434,0.12928884559860673,0.018555878355939314,0.0039632941054596514,-0.019756632580318755,0.011184568967240169,-0.07351127720838582,,,,,
FL163Q04HA,,,,,,,,,,,finanzas,0.632046964225484,True,,,,,,,,,,,,,,,,,,,0.632046964225484,-0.002139607942315113,0.18428961411473638,-0.003396680091623663,-0.007551496160183189,-0.06234002989352991,0.02536954297499036,-0.032190115157813746,,,,,
