,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
GRADE,,,,,,,,,,,otros,0.8149526683165451,True,,,,,,,,,,,,,,,,,,,,,0.8149526683165451,0.038326850340095135,-0.01170382581254164,0.0030878675315460674,0.01827158435802965
COBN_S,,,,,,,,,,,otros,0.13996075869162317,False,,,,,,,,,,,,,,,,,,,,,-0.13996075869162317,0.02586507718490202,-0.041306003081770626,0.00710221920611159,0.028321499314392075
COBN_F,,,,,,,,,,,otros,0.13935554828754537,False,,,,,,,,,,,,,,,,,,,,,-0.13935554828754537,0.012898133287202806,-0.01796458147612183,0.013658956024150296,0.03391114588221889
SRESPCUR,,,,,,,,,,,otros,0.5627981081962449,True,,,,,,,,,,,,,,,,,,,,,0.006512835652629215,0.5627981081962449,-0.01822924465870022,-0.0007615788384085975,-0.16667533044042251
SRESPRES,,,,,,,,,,,otros,0.7974682080798567,True,,,,,,,,,,,,,,,,,,,,,0.013966279313097737,0.7974682080798567,-0.031740312371813635,0.0014023499957790163,-0.1627774246245955
RDESIGN,,,,,,,,,,,otros,0.35026585335439386,False,,,,,,,,,,,,,,,,,,,,,0.02919964507446417,0.007271156325533431,-0.017438228496344983,-0.35026585335439386,-0.006684124585780795
RCORE_TEST,,,,,,,,,,,otros,0.8610496852362541,True,,,,,,,,,,,,,,,,,,,,,-0.0074729021248700215,-0.003060309163628114,0.011594456201862656,0.8610496852362541,0.009165917272876679
RCORE_PERF,,,,,,,,,,,otros,0.3726058856676364,False,,,,,,,,,,,,,,,,,,,,,0.10519077118228543,0.3726058856676364,-0.04394290234101657,0.22375296990368906,0.33739559080692433
RS1_LEV,,,,,,,,,,,otros,0.28545255192022845,False,,,,,,,,,,,,,,,,,,,,,0.06482068945351316,0.28545255192022845,-0.0359337881915154,-0.11949770056081399,0.24601110338655063
RS1_TEST,,,,,,,,,,,otros,0.8376308465911235,True,,,,,,,,,,,,,,,,,,,,,-0.010761481163007935,-0.006458543303984487,0.0020307665490313194,0.8376308465911235,-0.023413976519207978
RCO1S_PERF,,,,,,,,,,,otros,0.3468248132879964,False,,,,,,,,,,,,,,,,,,,,,0.10341248564140221,0.3468248132879964,-0.036690292090840945,0.25374663999536823,0.29118564547044906
RS2_LEV,,,,,,,,,,,otros,0.28600624845217976,False,,,,,,,,,,,,,,,,,,,,,0.0517936913747867,0.28600624845217976,-0.050952283677006445,-0.0908212623975826,0.23234401130661675
RS2_TEST,,,,,,,,,,,otros,0.7626777892706473,True,,,,,,,,,,,,,,,,,,,,,0.0038918466434299443,-0.02001470066791323,0.0011578766164442216,0.7626777892706473,-0.011316036039889165
MPATH,,,,,,,,,,,otros,0.3567935060448237,False,,,,,,,,,,,,,,,,,,,,,-0.01990527502624425,0.20456166779642487,0.3567935060448237,0.01059817156589273,0.21756315024720502
MCORE_ItemSet,,,,,,,,,,,otros,1.0021903802152499,True,,,,,,,,,,,,,,,,,,,,,0.009332154582055911,-0.003972504252663894,1.0021903802152499,0.010883328533063216,-0.010768429579840763
MS1_ItemSet,,,,,,,,,,,otros,0.9226069066901732,True,,,,,,,,,,,,,,,,,,,,,-0.011082780392651327,-0.021927255094464512,0.9226069066901732,0.0024002002146073227,-0.012453726846515375
MS1_LEV,,,,,,,,,,,otros,0.46312658017309954,True,,,,,,,,,,,,,,,,,,,,,0.024294246497334353,0.46312658017309954,0.1076553378728165,-0.060915889554061464,0.37974150891341013
MS2_ItemSet,,,,,,,,,,,otros,0.5469265571631902,True,,,,,,,,,,,,,,,,,,,,,0.009897011839536932,-0.01648540230128357,0.5469265571631902,-0.02920983592414177,-0.0419335146877879
MS2_LEV,,,,,,,,,,,otros,0.46086118649982116,True,,,,,,,,,,,,,,,,,,,,,0.02667644584668036,0.46086118649982116,0.09034281904795392,-0.07805632558914388,0.3601845759232661
VER_DAT_stu,,,,,,,,,,,otros,0.7458183999365092,True,,,,,,,,,,,,,,,,,,,,,0.024367911095897275,0.20746436658515666,0.02590802823614986,0.0057052421725135105,-0.7458183999365092
ISCEDP,,,,,,,,,,,otros,0.9906099948244547,True,,,,,,,,,,,,,,,,,,,,,0.9906099948244547,-0.028011672454991796,0.0011899614448764634,-0.003972061999689676,-0.014619108654479379
LANGN,,,,,,,,,,,otros,0.09797581100510039,False,,,,,,,,,,,,,,,,,,,,,-0.09797581100510039,-0.04542326464004644,-0.0015801761932981476,0.01697686240127543,-0.02682499062779436
REPEAT,,,,,,,,,,,otros,0.6494253658977696,True,,,,,,,,,,,,,,,,,,,,,0.6494253658977696,0.04213386933763868,0.01905924424098847,-0.010281333309509304,0.008878247305025457
MISSSC,,,,,,,,,,,otros,0.16459346030988475,False,,,,,,,,,,,,,,,,,,,,,-0.16459346030988475,-0.08357599393373363,0.007008608528700713,-0.025041830012261068,-0.09370608256800632
SKIPPING,,,,,,,,,,,otros,0.08340279137429868,False,,,,,,,,,,,,,,,,,,,,,0.04170529368046553,0.06532942366753246,-0.013463990322553118,-0.0104150106729209,0.08340279137429868
TARDYSD,,,,,,,,,,,otros,0.07541776170097488,False,,,,,,,,,,,,,,,,,,,,,-0.006566690443015758,0.07541776170097488,-0.012438244602486465,-0.01443534426541458,-0.01409232356464387
MATHPREF,,,,,,,,,,,otros,0.1420814737212149,False,,,,,,,,,,,,,,,,,,,,,0.05172945038807521,0.1420814737212149,-0.011483697001277814,0.034901255113436176,0.06175831976284768
MATHEASE,,,,,,,,,,,otros,0.14440956132327798,False,,,,,,,,,,,,,,,,,,,,,0.018047129612466673,0.14440956132327798,0.015581499316425447,0.048400766173239164,0.07039667977882655
DURECEC,,,,,,,,,,,otros,0.05214014125766058,False,,,,,,,,,,,,,,,,,,,,,-0.02847112758996365,0.03760582742747642,0.025774552865867575,-0.02927862028491021,0.05214014125766058
MISCED,,,,,,,,,,,otros,0.2717054470588384,False,,,,,,,,,,,,,,,,,,,,,-0.0620939865388975,0.2717054470588384,-0.011911024497865125,-0.0216955793615334,0.018453718258486122
FISCED,,,,,,,,,,,otros,0.31013311354695516,False,,,,,,,,,,,,,,,,,,,,,-0.062374464218370666,0.31013311354695516,-0.01194190382378771,-0.015421285863261266,0.07090898812334362
HISCED,,,,,,,,,,,otros,0.30804618197429234,False,,,,,,,,,,,,,,,,,,,,,-0.11530807924071304,0.30804618197429234,-0.012867907786705182,-0.02347344913749459,0.033445456994875895
UNIT,,,,,,,,,,,otros,0.05997326678728174,False,,,,,,,,,,,,,,,,,,,,,-0.0011797695198531404,-0.007144038364602272,-0.027238176613878017,-0.02837936520266884,0.05997326678728174
PRIVATESCH,,,,,,,,,,,otros,0.8023558873754896,True,,,,,,,,,,,,,,,,,,,,,-0.0018301849173903934,0.8023558873754896,-0.025100048075092397,-0.002208587849783857,-0.19430976051580753
MCLSIZE,,,,,,,,,,,otros,0.2351955300431284,False,,,,,,,,,,,,,,,,,,,,,-0.021833130218638478,0.07045995188368985,-0.04529932262289661,-0.016944298700466733,0.2351955300431284
CLSIZE,,,,,,,,,,,otros,0.23048945513227861,False,,,,,,,,,,,,,,,,,,,,,-0.02356036946190124,0.05996425109031417,-0.044842723726449256,-0.021980612106249697,0.23048945513227861
CREACTIV,,,,,,,,,,,otros,0.1378644369232317,False,,,,,,,,,,,,,,,,,,,,,0.010445233593811696,-0.046107314637789436,0.016207153857673694,0.0004928717424719512,-0.1378644369232317
MACTIV,,,,,,,,,,,otros,0.149161960576394,False,,,,,,,,,,,,,,,,,,,,,-0.006420669991949899,0.10988821972403173,-0.009201847519587641,-0.006857889375068229,-0.149161960576394
ABGMATH,,,,,,,,,,,otros,0.27117220958921523,False,,,,,,,,,,,,,,,,,,,,,-0.011713878223110256,0.27117220958921523,-0.023994858816091993,0.0073904501033674325,0.02811859191988197
VER_DAT,,,,,,,,,,,otros,0.745818405154754,True,,,,,,,,,,,,,,,,,,,,,0.024367911395205628,0.20746436627464643,0.025908028500581947,0.0057052423530457265,-0.745818405154754
